Date,Time,[CH4]_ppm,[CH4]_ppm_sd,[H2O]_ppm,[H2O]_ppm_sd,[CO2]_ppm,[CO2]_ppm_sd,[CH4]d_ppm,[CH4]d_ppm_sd,[CO2]d_ppm,[CO2]d_ppm_sd,GasP_torr,GasP_torr_sd,GasT_C,GasT_C_sd,AmbT_C,AmbT_C_sd,RD0_us,RD0_us_sd,RD1_us,RD1_us_sd,Fit_Flag,MIU_VALVE,M,IU_DESC
01/10/2025,"09:48:19.681,",2.20E+00,0.00E+00,1.13E+04,0.00E+00,7.21E+02,0.00E+00,2.23E+00,0.00E+00,7.30E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:20.659,",2.20E+00,0.00E+00,1.15E+04,0.00E+00,7.22E+02,0.00E+00,2.22E+00,0.00E+00,7.30E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:21.634,",2.20E+00,0.00E+00,1.14E+04,0.00E+00,7.22E+02,0.00E+00,2.22E+00,0.00E+00,7.30E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:22.610,",2.20E+00,0.00E+00,1.15E+04,0.00E+00,7.23E+02,0.00E+00,2.22E+00,0.00E+00,7.31E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:23.587,",2.20E+00,0.00E+00,1.15E+04,0.00E+00,7.23E+02,0.00E+00,2.22E+00,0.00E+00,7.31E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:24.564,",2.19E+00,0.00E+00,1.15E+04,0.00E+00,7.23E+02,0.00E+00,2.22E+00,0.00E+00,7.31E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:25.541,",2.20E+00,0.00E+00,1.14E+04,0.00E+00,7.23E+02,0.00E+00,2.22E+00,0.00E+00,7.32E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:26.518,",2.20E+00,0.00E+00,1.14E+04,0.00E+00,7.23E+02,0.00E+00,2.22E+00,0.00E+00,7.32E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:27.495,",2.20E+00,0.00E+00,1.15E+04,0.00E+00,7.24E+02,0.00E+00,2.22E+00,0.00E+00,7.32E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:28.472,",2.20E+00,0.00E+00,1.15E+04,0.00E+00,7.23E+02,0.00E+00,2.23E+00,0.00E+00,7.32E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:29.453,",2.19E+00,0.00E+00,1.15E+04,0.00E+00,7.24E+02,0.00E+00,2.22E+00,0.00E+00,7.32E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:30.426,",2.20E+00,0.00E+00,1.15E+04,0.00E+00,7.23E+02,0.00E+00,2.22E+00,0.00E+00,7.32E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:31.403,",2.20E+00,0.00E+00,1.14E+04,0.00E+00,7.23E+02,0.00E+00,2.22E+00,0.00E+00,7.32E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:32.383,",2.19E+00,0.00E+00,1.15E+04,0.00E+00,7.24E+02,0.00E+00,2.22E+00,0.00E+00,7.32E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:33.358,",2.20E+00,0.00E+00,1.16E+04,0.00E+00,7.24E+02,0.00E+00,2.22E+00,0.00E+00,7.33E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:34.337,",2.20E+00,0.00E+00,1.15E+04,0.00E+00,7.25E+02,0.00E+00,2.22E+00,0.00E+00,7.34E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:35.311,",2.20E+00,0.00E+00,1.16E+04,0.00E+00,7.25E+02,0.00E+00,2.22E+00,0.00E+00,7.33E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:36.288,",2.20E+00,0.00E+00,1.15E+04,0.00E+00,7.24E+02,0.00E+00,2.22E+00,0.00E+00,7.33E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:37.265,",2.19E+00,0.00E+00,1.16E+04,0.00E+00,7.24E+02,0.00E+00,2.22E+00,0.00E+00,7.33E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:38.242,",2.19E+00,0.00E+00,1.15E+04,0.00E+00,7.24E+02,0.00E+00,2.22E+00,0.00E+00,7.33E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:39.219,",2.19E+00,0.00E+00,1.16E+04,0.00E+00,7.25E+02,0.00E+00,2.22E+00,0.00E+00,7.33E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:40.196,",2.20E+00,0.00E+00,1.15E+04,0.00E+00,7.25E+02,0.00E+00,2.22E+00,0.00E+00,7.33E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:41.171,",2.19E+00,0.00E+00,1.15E+04,0.00E+00,7.25E+02,0.00E+00,2.22E+00,0.00E+00,7.34E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:42.148,",2.19E+00,0.00E+00,1.16E+04,0.00E+00,7.26E+02,0.00E+00,2.22E+00,0.00E+00,7.34E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:43.125,",2.19E+00,0.00E+00,1.16E+04,0.00E+00,7.26E+02,0.00E+00,2.22E+00,0.00E+00,7.34E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:44.102,",2.19E+00,0.00E+00,1.15E+04,0.00E+00,7.25E+02,0.00E+00,2.22E+00,0.00E+00,7.33E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:45.079,",2.19E+00,0.00E+00,1.15E+04,0.00E+00,7.25E+02,0.00E+00,2.22E+00,0.00E+00,7.34E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:46.058,",2.19E+00,0.00E+00,1.16E+04,0.00E+00,7.26E+02,0.00E+00,2.22E+00,0.00E+00,7.34E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:47.034,",2.19E+00,0.00E+00,1.16E+04,0.00E+00,7.26E+02,0.00E+00,2.22E+00,0.00E+00,7.34E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:48.011,",2.19E+00,0.00E+00,1.16E+04,0.00E+00,7.26E+02,0.00E+00,2.22E+00,0.00E+00,7.35E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:48.988,",2.19E+00,0.00E+00,1.16E+04,0.00E+00,7.26E+02,0.00E+00,2.22E+00,0.00E+00,7.34E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:49.964,",2.19E+00,0.00E+00,1.16E+04,0.00E+00,7.26E+02,0.00E+00,2.22E+00,0.00E+00,7.34E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:50.941,",2.19E+00,0.00E+00,1.16E+04,0.00E+00,7.26E+02,0.00E+00,2.21E+00,0.00E+00,7.35E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:51.917,",2.19E+00,0.00E+00,1.16E+04,0.00E+00,7.26E+02,0.00E+00,2.22E+00,0.00E+00,7.34E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:52.894,",2.19E+00,0.00E+00,1.17E+04,0.00E+00,7.27E+02,0.00E+00,2.22E+00,0.00E+00,7.36E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:53.873,",2.19E+00,0.00E+00,1.17E+04,0.00E+00,7.27E+02,0.00E+00,2.22E+00,0.00E+00,7.35E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:54.848,",2.19E+00,0.00E+00,1.17E+04,0.00E+00,7.27E+02,0.00E+00,2.21E+00,0.00E+00,7.36E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:55.826,",2.19E+00,0.00E+00,1.16E+04,0.00E+00,7.27E+02,0.00E+00,2.21E+00,0.00E+00,7.36E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:56.803,",2.19E+00,0.00E+00,1.16E+04,0.00E+00,7.28E+02,0.00E+00,2.21E+00,0.00E+00,7.36E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:57.780,",2.19E+00,0.00E+00,1.17E+04,0.00E+00,7.28E+02,0.00E+00,2.22E+00,0.00E+00,7.36E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:58.756,",2.19E+00,0.00E+00,1.18E+04,0.00E+00,7.28E+02,0.00E+00,2.21E+00,0.00E+00,7.37E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:48:59.734,",2.19E+00,0.00E+00,1.17E+04,0.00E+00,7.29E+02,0.00E+00,2.22E+00,0.00E+00,7.37E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:49:00.711,",2.19E+00,0.00E+00,1.17E+04,0.00E+00,7.29E+02,0.00E+00,2.22E+00,0.00E+00,7.37E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:49:01.687,",2.19E+00,0.00E+00,1.18E+04,0.00E+00,7.28E+02,0.00E+00,2.21E+00,0.00E+00,7.37E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:49:02.665,",2.19E+00,0.00E+00,1.17E+04,0.00E+00,7.28E+02,0.00E+00,2.21E+00,0.00E+00,7.37E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:49:03.641,",2.19E+00,0.00E+00,1.16E+04,0.00E+00,7.29E+02,0.00E+00,2.21E+00,0.00E+00,7.37E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:49:04.618,",2.19E+00,0.00E+00,1.18E+04,0.00E+00,7.29E+02,0.00E+00,2.21E+00,0.00E+00,7.38E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:49:05.596,",2.19E+00,0.00E+00,1.18E+04,0.00E+00,7.30E+02,0.00E+00,2.21E+00,0.00E+00,7.38E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:49:06.571,",2.19E+00,0.00E+00,1.18E+04,0.00E+00,7.29E+02,0.00E+00,2.21E+00,0.00E+00,7.38E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:49:07.548,",2.18E+00,0.00E+00,1.18E+04,0.00E+00,7.29E+02,0.00E+00,2.21E+00,0.00E+00,7.38E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:49:08.527,",2.18E+00,0.00E+00,1.18E+04,0.00E+00,7.29E+02,0.00E+00,2.21E+00,0.00E+00,7.38E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:49:09.503,",2.18E+00,0.00E+00,1.17E+04,0.00E+00,7.29E+02,0.00E+00,2.21E+00,0.00E+00,7.38E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:49:10.480,",2.18E+00,0.00E+00,1.17E+04,0.00E+00,7.29E+02,0.00E+00,2.21E+00,0.00E+00,7.38E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:49:11.455,",2.18E+00,0.00E+00,1.18E+04,0.00E+00,7.30E+02,0.00E+00,2.21E+00,0.00E+00,7.39E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:49:12.432,",2.19E+00,0.00E+00,1.17E+04,0.00E+00,7.31E+02,0.00E+00,2.21E+00,0.00E+00,7.39E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:49:13.411,",2.18E+00,0.00E+00,1.18E+04,0.00E+00,7.30E+02,0.00E+00,2.21E+00,0.00E+00,7.39E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:49:14.388,",2.18E+00,0.00E+00,1.18E+04,0.00E+00,7.30E+02,0.00E+00,2.21E+00,0.00E+00,7.39E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:49:15.364,",2.18E+00,0.00E+00,1.17E+04,0.00E+00,7.30E+02,0.00E+00,2.21E+00,0.00E+00,7.39E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:49:16.341,",2.18E+00,0.00E+00,1.17E+04,0.00E+00,7.30E+02,0.00E+00,2.21E+00,0.00E+00,7.39E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:49:17.318,",2.18E+00,0.00E+00,1.19E+04,0.00E+00,7.31E+02,0.00E+00,2.21E+00,0.00E+00,7.40E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:49:18.295,",2.18E+00,0.00E+00,1.18E+04,0.00E+00,7.32E+02,0.00E+00,2.21E+00,0.00E+00,7.40E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:49:19.272,",2.19E+00,0.00E+00,1.17E+04,0.00E+00,7.31E+02,0.00E+00,2.21E+00,0.00E+00,7.40E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:49:20.249,",2.18E+00,0.00E+00,1.19E+04,0.00E+00,7.31E+02,0.00E+00,2.21E+00,0.00E+00,7.39E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:49:21.224,",2.18E+00,0.00E+00,1.18E+04,0.00E+00,7.31E+02,0.00E+00,2.21E+00,0.00E+00,7.39E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:49:22.202,",2.18E+00,0.00E+00,1.18E+04,0.00E+00,7.30E+02,0.00E+00,2.21E+00,0.00E+00,7.39E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:49:23.179,",2.18E+00,0.00E+00,1.18E+04,0.00E+00,7.31E+02,0.00E+00,2.21E+00,0.00E+00,7.40E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:49:24.156,",2.18E+00,0.00E+00,1.19E+04,0.00E+00,7.32E+02,0.00E+00,2.21E+00,0.00E+00,7.41E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:49:25.134,",2.18E+00,0.00E+00,1.19E+04,0.00E+00,7.32E+02,0.00E+00,2.21E+00,0.00E+00,7.41E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:49:26.109,",2.18E+00,0.00E+00,1.19E+04,0.00E+00,7.32E+02,0.00E+00,2.21E+00,0.00E+00,7.41E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:49:27.087,",2.18E+00,0.00E+00,1.18E+04,0.00E+00,7.32E+02,0.00E+00,2.21E+00,0.00E+00,7.40E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:49:28.062,",2.18E+00,0.00E+00,1.18E+04,0.00E+00,7.32E+02,0.00E+00,2.20E+00,0.00E+00,7.40E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:49:29.039,",2.18E+00,0.00E+00,1.19E+04,0.00E+00,7.32E+02,0.00E+00,2.20E+00,0.00E+00,7.41E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:49:30.016,",2.18E+00,0.00E+00,1.18E+04,0.00E+00,7.33E+02,0.00E+00,2.21E+00,0.00E+00,7.41E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:49:30.995,",2.18E+00,0.00E+00,1.18E+04,0.00E+00,7.33E+02,0.00E+00,2.21E+00,0.00E+00,7.42E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:49:31.971,",2.18E+00,0.00E+00,1.20E+04,0.00E+00,7.33E+02,0.00E+00,2.20E+00,0.00E+00,7.41E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:49:32.947,",2.18E+00,0.00E+00,1.19E+04,0.00E+00,7.33E+02,0.00E+00,2.21E+00,0.00E+00,7.41E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:49:33.924,",2.17E+00,0.00E+00,1.19E+04,0.00E+00,7.32E+02,0.00E+00,2.20E+00,0.00E+00,7.41E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:49:34.901,",2.18E+00,0.00E+00,1.18E+04,0.00E+00,7.32E+02,0.00E+00,2.20E+00,0.00E+00,7.41E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:49:35.878,",2.18E+00,0.00E+00,1.19E+04,0.00E+00,7.33E+02,0.00E+00,2.20E+00,0.00E+00,7.42E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:49:36.854,",2.18E+00,0.00E+00,1.19E+04,0.00E+00,7.33E+02,0.00E+00,2.20E+00,0.00E+00,7.42E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:49:37.833,",2.18E+00,0.00E+00,1.19E+04,0.00E+00,7.33E+02,0.00E+00,2.21E+00,0.00E+00,7.42E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.03E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
01/10/2025,"09:49:38.808,",2.18E+00,0.00E+00,1.20E+04,0.00E+00,7.34E+02,0.00E+00,2.20E+00,0.00E+00,7.43E+02,0.00E+00,1.41E+02,0.00E+00,1.86E+01,0.00E+00,2.04E+01,0.00E+00,1.04E+01,0.00E+00,1.13E+01,0.00E+00,3,0,1,meters
